"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
199,66411,67007,"UF2-9","20240603",7,3,3,"American Crow",0.688499212265015,"Data\American_Crow\20240603_070300.wav",23,NA
200,34881,67003,"UF2-1","20240601",8,1,12,"American Crow",0.558009266853333,"Data\American_Crow\20240601_080100.wav",22,NA
201,28546,67002,"UF3-4","20240601",8,0,6,"Blue Jay",0.769161820411682,"Data\Blue_Jay\20240601_080000.wav",22,NA
202,17113,67000,"UF3-9","20240609",7,3,30,"Blue Jay",0.350846201181412,"Data\Blue_Jay\20240609_070300.wav",23,NA
203,29898,67002,"UF3-4","20240612",6,3,0,"Blue Jay",0.887207269668579,"Data\Blue_Jay\20240612_060300.wav",24,NA
204,17438,67000,"UF3-9","20240610",8,0,12,"Blue Jay",0.675125956535339,"Data\Blue_Jay\20240610_080000.wav",24,NA
205,29930,67002,"UF3-4","20240612",7,2,21,"Blue Jay",0.971123456954956,"Data\Blue_Jay\20240612_070200.wav",24,NA
206,28559,67002,"UF3-4","20240601",8,0,48,"Blue Jay",0.804099023342133,"Data\Blue_Jay\20240601_080000.wav",22,NA
207,29952,67002,"UF3-4","20240612",7,4,57,"Blue Jay",0.601521909236908,"Data\Blue_Jay\20240612_070400.wav",24,NA
208,20419,67001,"UF3-7","20240612",7,2,21,"Blue Jay",0.472146034240723,"Data\Blue_Jay\20240612_070200.wav",24,NA
209,28576,67002,"UF3-4","20240601",8,1,51,"Blue Jay",0.870126366615295,"Data\Blue_Jay\20240601_080100.wav",22,NA
210,28569,67002,"UF3-4","20240601",8,1,18,"Blue Jay",0.61001193523407,"Data\Blue_Jay\20240601_080100.wav",22,NA
211,28606,67002,"UF3-4","20240601",8,4,0,"Blue Jay",0.347206115722656,"Data\Blue_Jay\20240601_080400.wav",22,NA
212,28588,67002,"UF3-4","20240601",8,2,39,"Blue Jay",0.883498787879944,"Data\Blue_Jay\20240601_080200.wav",22,NA
213,30098,67002,"UF3-4","20240613",7,2,27,"Blue Jay",0.409683883190155,"Data\Blue_Jay\20240613_070200.wav",24,NA
214,29937,67002,"UF3-4","20240612",7,3,3,"Blue Jay",0.86511504650116,"Data\Blue_Jay\20240612_070300.wav",24,NA
215,20425,67001,"UF3-7","20240612",7,2,48,"Blue Jay",0.627750277519226,"Data\Blue_Jay\20240612_070200.wav",24,NA
216,28600,67002,"UF3-4","20240601",8,3,30,"Blue Jay",0.836085498332977,"Data\Blue_Jay\20240601_080300.wav",22,NA
217,29901,67002,"UF3-4","20240612",6,3,27,"Blue Jay",0.775013208389282,"Data\Blue_Jay\20240612_060300.wav",24,NA
218,20444,67001,"UF3-7","20240612",7,4,3,"Blue Jay",0.367173671722412,"Data\Blue_Jay\20240612_070400.wav",24,NA
219,30097,67002,"UF3-4","20240613",7,2,24,"Blue Jay",0.634719014167786,"Data\Blue_Jay\20240613_070200.wav",24,NA
220,20426,67001,"UF3-7","20240612",7,2,51,"Blue Jay",0.647430300712585,"Data\Blue_Jay\20240612_070200.wav",24,NA
221,29931,67002,"UF3-4","20240612",7,2,27,"Blue Jay",0.600500285625458,"Data\Blue_Jay\20240612_070200.wav",24,NA
222,29011,67002,"UF3-4","20240605",7,3,45,"Blue Jay",0.770438492298126,"Data\Blue_Jay\20240605_070300.wav",23,NA
223,20660,67001,"UF3-7","20240613",7,2,27,"Blue Jay",0.52563351392746,"Data\Blue_Jay\20240613_070200.wav",24,NA
224,28591,67002,"UF3-4","20240601",8,2,51,"Blue Jay",0.746300399303436,"Data\Blue_Jay\20240601_080200.wav",22,NA
225,29909,67002,"UF3-4","20240612",6,4,21,"Blue Jay",0.503743171691895,"Data\Blue_Jay\20240612_060400.wav",24,NA
226,20665,67001,"UF3-7","20240613",7,2,42,"Blue Jay",0.902320861816406,"Data\Blue_Jay\20240613_070200.wav",24,NA
227,20658,67001,"UF3-7","20240613",7,2,18,"Blue Jay",0.940140962600708,"Data\Blue_Jay\20240613_070200.wav",24,NA
228,20666,67001,"UF3-7","20240613",7,2,45,"Blue Jay",0.926773488521576,"Data\Blue_Jay\20240613_070200.wav",24,NA
229,28801,67002,"UF3-4","20240604",8,2,36,"Blue Jay",0.384154796600342,"Data\Blue_Jay\20240604_080200.wav",23,NA
230,29900,67002,"UF3-4","20240612",6,3,18,"Blue Jay",0.754594206809998,"Data\Blue_Jay\20240612_060300.wav",24,NA
231,29913,67002,"UF3-4","20240612",6,4,54,"Blue Jay",0.60595166683197,"Data\Blue_Jay\20240612_060400.wav",24,NA
232,29929,67002,"UF3-4","20240612",7,2,18,"Blue Jay",0.897478044033051,"Data\Blue_Jay\20240612_070200.wav",24,NA
233,20402,67001,"UF3-7","20240612",7,1,3,"Blue Jay",0.40681254863739,"Data\Blue_Jay\20240612_070100.wav",24,NA
234,28578,67002,"UF3-4","20240601",8,1,57,"Blue Jay",0.429694950580597,"Data\Blue_Jay\20240601_080100.wav",22,NA
235,28587,67002,"UF3-4","20240601",8,2,36,"Blue Jay",0.685798585414886,"Data\Blue_Jay\20240601_080200.wav",22,NA
236,17453,67000,"UF3-9","20240610",8,0,45,"Blue Jay",0.425726383924484,"Data\Blue_Jay\20240610_080000.wav",24,NA
237,29897,67002,"UF3-4","20240612",6,2,57,"Blue Jay",0.920925557613373,"Data\Blue_Jay\20240612_060200.wav",24,NA
238,17109,67000,"UF3-9","20240609",7,3,18,"Blue Jay",0.702769815921783,"Data\Blue_Jay\20240609_070300.wav",23,NA
239,28550,67002,"UF3-4","20240601",8,0,21,"Blue Jay",0.888120114803314,"Data\Blue_Jay\20240601_080000.wav",22,NA
240,20415,67001,"UF3-7","20240612",7,2,3,"Blue Jay",0.427935719490051,"Data\Blue_Jay\20240612_070200.wav",24,NA
241,17117,67000,"UF3-9","20240609",7,3,51,"Blue Jay",0.41816833615303,"Data\Blue_Jay\20240609_070300.wav",23,NA
242,17110,67000,"UF3-9","20240609",7,3,21,"Blue Jay",0.407942056655884,"Data\Blue_Jay\20240609_070300.wav",23,NA
243,17439,67000,"UF3-9","20240610",8,0,15,"Blue Jay",0.399693161249161,"Data\Blue_Jay\20240610_080000.wav",24,NA
244,29899,67002,"UF3-4","20240612",6,3,15,"Blue Jay",0.676208019256592,"Data\Blue_Jay\20240612_060300.wav",24,NA
245,28577,67002,"UF3-4","20240601",8,1,54,"Blue Jay",0.754739224910736,"Data\Blue_Jay\20240601_080100.wav",22,NA
246,24047,67001,"UF3-7","20240624",7,3,21,"Blue Jay",0.376152485609055,"Data\Blue_Jay\20240624_070300.wav",26,NA
247,17437,67000,"UF3-9","20240610",8,0,9,"Blue Jay",0.603245973587036,"Data\Blue_Jay\20240610_080000.wav",24,NA
248,28599,67002,"UF3-4","20240601",8,3,27,"Blue Jay",0.875545918941498,"Data\Blue_Jay\20240601_080300.wav",22,NA
249,28548,67002,"UF3-4","20240601",8,0,15,"Blue Jay",0.711145579814911,"Data\Blue_Jay\20240601_080000.wav",22,NA
250,29014,67002,"UF3-4","20240605",7,3,54,"Blue Jay",0.450534105300903,"Data\Blue_Jay\20240605_070300.wav",23,NA
251,29950,67002,"UF3-4","20240612",7,4,51,"Blue Jay",0.33363288640976,"Data\Blue_Jay\20240612_070400.wav",24,NA
252,20659,67001,"UF3-7","20240613",7,2,21,"Blue Jay",0.912092506885529,"Data\Blue_Jay\20240613_070200.wav",24,NA
253,29700,67002,"UF3-4","20240610",6,4,48,"Blue Jay",0.552810192108154,"Data\Blue_Jay\20240610_060400.wav",24,NA
254,20420,67001,"UF3-7","20240612",7,2,27,"Blue Jay",0.419879853725433,"Data\Blue_Jay\20240612_070200.wav",24,NA
255,28554,67002,"UF3-4","20240601",8,0,33,"Blue Jay",0.804269134998322,"Data\Blue_Jay\20240601_080000.wav",22,NA
256,20389,67001,"UF3-7","20240612",7,0,12,"Blue Jay",0.403657883405685,"Data\Blue_Jay\20240612_070000.wav",24,NA
257,20657,67001,"UF3-7","20240613",7,2,9,"Blue Jay",0.424087136983871,"Data\Blue_Jay\20240613_070200.wav",24,NA
258,28555,67002,"UF3-4","20240601",8,0,36,"Blue Jay",0.777130842208862,"Data\Blue_Jay\20240601_080000.wav",22,NA
259,20400,67001,"UF3-7","20240612",7,0,57,"Blue Jay",0.480771273374557,"Data\Blue_Jay\20240612_070000.wav",24,NA
260,29938,67002,"UF3-4","20240612",7,3,6,"Blue Jay",0.920716941356659,"Data\Blue_Jay\20240612_070300.wav",24,NA
261,30102,67002,"UF3-4","20240613",7,2,54,"Blue Jay",0.550637006759644,"Data\Blue_Jay\20240613_070200.wav",24,NA
262,29940,67002,"UF3-4","20240612",7,3,12,"Blue Jay",0.664163827896118,"Data\Blue_Jay\20240612_070300.wav",24,NA
263,20394,67001,"UF3-7","20240612",7,0,30,"Blue Jay",0.438857108354568,"Data\Blue_Jay\20240612_070000.wav",24,NA
264,20396,67001,"UF3-7","20240612",7,0,39,"Blue Jay",0.592283487319946,"Data\Blue_Jay\20240612_070000.wav",24,NA
265,28808,67002,"UF3-4","20240604",8,4,12,"Blue Jay",0.490402489900589,"Data\Blue_Jay\20240604_080400.wav",23,NA
266,28601,67002,"UF3-4","20240601",8,3,39,"Blue Jay",0.542013704776764,"Data\Blue_Jay\20240601_080300.wav",22,NA
267,20393,67001,"UF3-7","20240612",7,0,24,"Blue Jay",0.40362548828125,"Data\Blue_Jay\20240612_070000.wav",24,NA
268,20416,67001,"UF3-7","20240612",7,2,6,"Blue Jay",0.409798681735992,"Data\Blue_Jay\20240612_070200.wav",24,NA
269,28573,67002,"UF3-4","20240601",8,1,36,"Blue Jay",0.479515999555588,"Data\Blue_Jay\20240601_080100.wav",22,NA
270,17106,67000,"UF3-9","20240609",7,3,9,"Blue Jay",0.348206907510757,"Data\Blue_Jay\20240609_070300.wav",23,NA
271,28604,67002,"UF3-4","20240601",8,3,48,"Blue Jay",0.424179434776306,"Data\Blue_Jay\20240601_080300.wav",22,NA
272,20671,67001,"UF3-7","20240613",7,3,9,"Blue Jay",0.784417390823364,"Data\Blue_Jay\20240613_070300.wav",24,NA
273,28553,67002,"UF3-4","20240601",8,0,30,"Blue Jay",0.906434416770935,"Data\Blue_Jay\20240601_080000.wav",22,NA
274,29910,67002,"UF3-4","20240612",6,4,24,"Blue Jay",0.620014607906342,"Data\Blue_Jay\20240612_060400.wav",24,NA
275,28590,67002,"UF3-4","20240601",8,2,48,"Blue Jay",0.78771299123764,"Data\Blue_Jay\20240601_080200.wav",22,NA
276,28597,67002,"UF3-4","20240601",8,3,15,"Blue Jay",0.799997270107269,"Data\Blue_Jay\20240601_080300.wav",22,NA
277,20663,67001,"UF3-7","20240613",7,2,36,"Blue Jay",0.871148526668549,"Data\Blue_Jay\20240613_070200.wav",24,NA
278,28605,67002,"UF3-4","20240601",8,3,57,"Blue Jay",0.668949127197266,"Data\Blue_Jay\20240601_080300.wav",22,NA
279,29904,67002,"UF3-4","20240612",6,4,3,"Blue Jay",0.694222211837769,"Data\Blue_Jay\20240612_060400.wav",24,NA
280,17116,67000,"UF3-9","20240609",7,3,48,"Blue Jay",0.454905182123184,"Data\Blue_Jay\20240609_070300.wav",23,NA
281,17108,67000,"UF3-9","20240609",7,3,15,"Blue Jay",0.338610172271729,"Data\Blue_Jay\20240609_070300.wav",23,NA
282,29902,67002,"UF3-4","20240612",6,3,30,"Blue Jay",0.692553639411926,"Data\Blue_Jay\20240612_060300.wav",24,NA
283,28609,67002,"UF3-4","20240601",8,4,15,"Blue Jay",0.43605563044548,"Data\Blue_Jay\20240601_080400.wav",22,NA
284,28616,67002,"UF3-4","20240601",8,4,51,"Blue Jay",0.814246475696564,"Data\Blue_Jay\20240601_080400.wav",22,NA
285,20429,67001,"UF3-7","20240612",7,3,0,"Blue Jay",0.455454736948013,"Data\Blue_Jay\20240612_070300.wav",24,NA
286,28807,67002,"UF3-4","20240604",8,4,6,"Blue Jay",0.34596374630928,"Data\Blue_Jay\20240604_080400.wav",23,NA
287,29903,67002,"UF3-4","20240612",6,3,54,"Blue Jay",0.765440762042999,"Data\Blue_Jay\20240612_060300.wav",24,NA
288,28560,67002,"UF3-4","20240601",8,0,54,"Blue Jay",0.773822903633118,"Data\Blue_Jay\20240601_080000.wav",22,NA
289,28563,67002,"UF3-4","20240601",8,1,3,"Blue Jay",0.866808176040649,"Data\Blue_Jay\20240601_080100.wav",22,NA
290,28561,67002,"UF3-4","20240601",8,0,57,"Blue Jay",0.55646800994873,"Data\Blue_Jay\20240601_080000.wav",22,NA
291,28596,67002,"UF3-4","20240601",8,3,12,"Blue Jay",0.418604075908661,"Data\Blue_Jay\20240601_080300.wav",22,NA
292,20670,67001,"UF3-7","20240613",7,3,0,"Blue Jay",0.648910522460938,"Data\Blue_Jay\20240613_070300.wav",24,NA
293,20404,67001,"UF3-7","20240612",7,1,15,"Blue Jay",0.602791249752045,"Data\Blue_Jay\20240612_070100.wav",24,NA
294,29907,67002,"UF3-4","20240612",6,4,12,"Blue Jay",0.618578791618347,"Data\Blue_Jay\20240612_060400.wav",24,NA
295,20664,67001,"UF3-7","20240613",7,2,39,"Blue Jay",0.952025830745697,"Data\Blue_Jay\20240613_070200.wav",24,NA
296,28582,67002,"UF3-4","20240601",8,2,15,"Blue Jay",0.92701643705368,"Data\Blue_Jay\20240601_080200.wav",22,NA
297,29942,67002,"UF3-4","20240612",7,3,18,"Blue Jay",0.605558753013611,"Data\Blue_Jay\20240612_070300.wav",24,NA
298,17448,67000,"UF3-9","20240610",8,0,30,"Blue Jay",0.544940829277039,"Data\Blue_Jay\20240610_080000.wav",24,NA
299,28549,67002,"UF3-4","20240601",8,0,18,"Blue Jay",0.801221907138824,"Data\Blue_Jay\20240601_080000.wav",22,NA
300,28598,67002,"UF3-4","20240601",8,3,18,"Blue Jay",0.656446635723114,"Data\Blue_Jay\20240601_080300.wav",22,NA
301,60571,67006,"UF2-6","20240607",6,3,6,"Carolina Wren",0.376306682825089,"Data\Carolina_Wren\20240607_060300.wav",23,NA
302,39638,67003,"UF2-1","20240613",7,1,30,"Carolina Wren",0.485756456851959,"Data\Carolina_Wren\20240613_070100.wav",24,NA
303,58658,67006,"UF2-6","20240525",8,2,6,"Carolina Wren",0.821747183799744,"Data\Carolina_Wren\20240525_080200.wav",21,NA
304,58689,67006,"UF2-6","20240526",6,0,12,"Carolina Wren",0.66769814491272,"Data\Carolina_Wren\20240526_060000.wav",21,NA
305,58693,67006,"UF2-6","20240526",6,0,21,"Carolina Wren",0.31246280670166,"Data\Carolina_Wren\20240526_060000.wav",21,NA
306,39654,67003,"UF2-1","20240613",7,2,18,"Carolina Wren",0.462722837924957,"Data\Carolina_Wren\20240613_070200.wav",24,NA
307,38131,67003,"UF2-1","20240609",6,4,18,"Carolina Wren",0.620095312595367,"Data\Carolina_Wren\20240609_060400.wav",23,NA
308,39672,67003,"UF2-1","20240613",7,3,30,"Carolina Wren",0.32939949631691,"Data\Carolina_Wren\20240613_070300.wav",24,NA
309,39655,67003,"UF2-1","20240613",7,2,21,"Carolina Wren",0.586494326591492,"Data\Carolina_Wren\20240613_070200.wav",24,NA
310,58661,67006,"UF2-6","20240525",8,2,18,"Carolina Wren",0.490948379039764,"Data\Carolina_Wren\20240525_080200.wav",21,NA
311,58244,67006,"UF2-6","20240523",6,3,36,"Carolina Wren",0.514882206916809,"Data\Carolina_Wren\20240523_060300.wav",21,NA
312,58258,67006,"UF2-6","20240523",6,4,15,"Carolina Wren",0.648518860340118,"Data\Carolina_Wren\20240523_060400.wav",21,NA
313,58698,67006,"UF2-6","20240526",6,0,36,"Carolina Wren",0.334812343120575,"Data\Carolina_Wren\20240526_060000.wav",21,NA
314,58261,67006,"UF2-6","20240523",6,4,27,"Carolina Wren",0.553416728973389,"Data\Carolina_Wren\20240523_060400.wav",21,NA
315,38133,67003,"UF2-1","20240609",6,4,24,"Carolina Wren",0.400506734848022,"Data\Carolina_Wren\20240609_060400.wav",23,NA
316,58664,67006,"UF2-6","20240525",8,2,39,"Carolina Wren",0.378241360187531,"Data\Carolina_Wren\20240525_080200.wav",21,NA
317,60614,67006,"UF2-6","20240607",6,4,21,"Carolina Wren",0.383998841047287,"Data\Carolina_Wren\20240607_060400.wav",23,NA
318,39643,67003,"UF2-1","20240613",7,1,45,"Carolina Wren",0.92858362197876,"Data\Carolina_Wren\20240613_070100.wav",24,NA
319,58887,67006,"UF2-6","20240527",7,4,33,"Carolina Wren",0.790974318981171,"Data\Carolina_Wren\20240527_070400.wav",22,NA
320,58247,67006,"UF2-6","20240523",6,3,48,"Carolina Wren",0.419882535934448,"Data\Carolina_Wren\20240523_060300.wav",21,NA
321,58651,67006,"UF2-6","20240525",8,1,30,"Carolina Wren",0.325702607631683,"Data\Carolina_Wren\20240525_080100.wav",21,NA
322,39635,67003,"UF2-1","20240613",7,1,21,"Carolina Wren",0.764794230461121,"Data\Carolina_Wren\20240613_070100.wav",24,NA
323,26240,67002,"UF3-4","20240519",7,0,0,"Carolina Wren",0.699607610702515,"Data\Carolina_Wren\20240519_070000.wav",20,NA
324,55044,67005,"UF2-4","20240609",6,1,48,"Carolina Wren",0.978281557559967,"Data\Carolina_Wren\20240609_060100.wav",23,NA
325,38382,67003,"UF2-1","20240610",6,0,21,"Carolina Wren",0.349579423666,"Data\Carolina_Wren\20240610_060000.wav",24,NA
326,39650,67003,"UF2-1","20240613",7,2,3,"Carolina Wren",0.693543612957001,"Data\Carolina_Wren\20240613_070200.wav",24,NA
327,38132,67003,"UF2-1","20240609",6,4,21,"Carolina Wren",0.395207345485687,"Data\Carolina_Wren\20240609_060400.wav",23,NA
328,54834,67005,"UF2-4","20240608",7,3,18,"Carolina Wren",0.65143084526062,"Data\Carolina_Wren\20240608_070300.wav",23,NA
329,60577,67006,"UF2-6","20240607",6,3,24,"Carolina Wren",0.439640402793884,"Data\Carolina_Wren\20240607_060300.wav",23,NA
330,39656,67003,"UF2-1","20240613",7,2,24,"Carolina Wren",0.590156018733978,"Data\Carolina_Wren\20240613_070200.wav",24,NA
331,58687,67006,"UF2-6","20240526",6,0,0,"Carolina Wren",0.54688286781311,"Data\Carolina_Wren\20240526_060000.wav",21,NA
332,58654,67006,"UF2-6","20240525",8,1,48,"Carolina Wren",0.98309314250946,"Data\Carolina_Wren\20240525_080100.wav",21,NA
333,58888,67006,"UF2-6","20240527",7,4,39,"Carolina Wren",0.74044930934906,"Data\Carolina_Wren\20240527_070400.wav",22,NA
334,53295,67005,"UF2-4","20240605",7,0,0,"Carolina Wren",0.444759368896484,"Data\Carolina_Wren\20240605_070000.wav",23,NA
335,58256,67006,"UF2-6","20240523",6,4,9,"Carolina Wren",0.328633576631546,"Data\Carolina_Wren\20240523_060400.wav",21,NA
336,39637,67003,"UF2-1","20240613",7,1,27,"Carolina Wren",0.607007145881653,"Data\Carolina_Wren\20240613_070100.wav",24,NA
337,58405,67006,"UF2-6","20240524",6,4,24,"Carolina Wren",0.348195165395737,"Data\Carolina_Wren\20240524_060400.wav",21,NA
338,58701,67006,"UF2-6","20240526",6,0,45,"Carolina Wren",0.410166651010513,"Data\Carolina_Wren\20240526_060000.wav",21,NA
339,62048,67007,"UF2-9","20240519",8,1,57,"Carolina Wren",0.311413913965225,"Data\Carolina_Wren\20240519_080100.wav",20,NA
340,39627,67003,"UF2-1","20240613",7,0,57,"Carolina Wren",0.742720901966095,"Data\Carolina_Wren\20240613_070000.wav",24,NA
341,39676,67003,"UF2-1","20240613",7,3,45,"Carolina Wren",0.399855852127075,"Data\Carolina_Wren\20240613_070300.wav",24,NA
342,55043,67005,"UF2-4","20240609",6,1,42,"Carolina Wren",0.759780585765839,"Data\Carolina_Wren\20240609_060100.wav",23,NA
343,39630,67003,"UF2-1","20240613",7,1,9,"Carolina Wren",0.55139696598053,"Data\Carolina_Wren\20240613_070100.wav",24,NA
344,60658,67006,"UF2-6","20240607",7,0,33,"Carolina Wren",0.377815812826157,"Data\Carolina_Wren\20240607_070000.wav",23,NA
345,60629,67006,"UF2-6","20240607",6,4,45,"Carolina Wren",0.496260553598404,"Data\Carolina_Wren\20240607_060400.wav",23,NA
346,39670,67003,"UF2-1","20240613",7,3,24,"Carolina Wren",0.355591803789139,"Data\Carolina_Wren\20240613_070300.wav",24,NA
347,58263,67006,"UF2-6","20240523",6,4,33,"Carolina Wren",0.858564615249634,"Data\Carolina_Wren\20240523_060400.wav",21,NA
348,54835,67005,"UF2-4","20240608",7,3,21,"Carolina Wren",0.532877445220947,"Data\Carolina_Wren\20240608_070300.wav",23,NA
349,45987,67004,"UF2-12","20240610",7,4,42,"Carolina Wren",0.334727972745895,"Data\Carolina_Wren\20240610_070400.wav",24,NA
350,39675,67003,"UF2-1","20240613",7,3,39,"Carolina Wren",0.580447912216187,"Data\Carolina_Wren\20240613_070300.wav",24,NA
351,39633,67003,"UF2-1","20240613",7,1,18,"Carolina Wren",0.317699253559113,"Data\Carolina_Wren\20240613_070100.wav",24,NA
352,39640,67003,"UF2-1","20240613",7,1,36,"Carolina Wren",0.850876450538635,"Data\Carolina_Wren\20240613_070100.wav",24,NA
353,61845,67007,"UF2-9","20240517",8,0,48,"Carolina Wren",0.345569252967834,"Data\Carolina_Wren\20240517_080000.wav",20,NA
354,58873,67006,"UF2-6","20240527",6,1,3,"Carolina Wren",0.337200462818146,"Data\Carolina_Wren\20240527_060100.wav",22,NA
355,60606,67006,"UF2-6","20240607",6,4,9,"Carolina Wren",0.792611539363861,"Data\Carolina_Wren\20240607_060400.wav",23,NA
356,39666,67003,"UF2-1","20240613",7,3,12,"Carolina Wren",0.75611025094986,"Data\Carolina_Wren\20240613_070300.wav",24,NA
357,58242,67006,"UF2-6","20240523",6,3,33,"Carolina Wren",0.354324698448181,"Data\Carolina_Wren\20240523_060300.wav",21,NA
358,39673,67003,"UF2-1","20240613",7,3,33,"Carolina Wren",0.611465811729431,"Data\Carolina_Wren\20240613_070300.wav",24,NA
359,58248,67006,"UF2-6","20240523",6,3,51,"Carolina Wren",0.751856446266174,"Data\Carolina_Wren\20240523_060300.wav",21,NA
360,58366,67006,"UF2-6","20240524",6,0,30,"Carolina Wren",0.382442533969879,"Data\Carolina_Wren\20240524_060000.wav",21,NA
361,39667,67003,"UF2-1","20240613",7,3,15,"Carolina Wren",0.546395242214203,"Data\Carolina_Wren\20240613_070300.wav",24,NA
362,58262,67006,"UF2-6","20240523",6,4,30,"Carolina Wren",0.744394421577454,"Data\Carolina_Wren\20240523_060400.wav",21,NA
363,26301,67002,"UF3-4","20240519",7,3,21,"Carolina Wren",0.572545945644379,"Data\Carolina_Wren\20240519_070300.wav",20,NA
364,60574,67006,"UF2-6","20240607",6,3,15,"Carolina Wren",0.566377699375153,"Data\Carolina_Wren\20240607_060300.wav",23,NA
365,39626,67003,"UF2-1","20240613",7,0,54,"Carolina Wren",0.885344743728638,"Data\Carolina_Wren\20240613_070000.wav",24,NA
366,58874,67006,"UF2-6","20240527",6,1,18,"Carolina Wren",0.308386296033859,"Data\Carolina_Wren\20240527_060100.wav",22,NA
367,39674,67003,"UF2-1","20240613",7,3,36,"Carolina Wren",0.895257949829102,"Data\Carolina_Wren\20240613_070300.wav",24,NA
